"los angeles, ca 90034"
CID:5605351904221189651,Safeway Liquor,"1536 kirker pass rd, clayton, ca 94517",safeway,5.0,1,,safeway.com,safeway,Safeway,37.9535231,-121.9549258,True,True,"Beer, Wine & Spirits",,,,,,

"5431 clayton rd, clayton, ca 94517"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8686540890916985236,Safeway,"5431 clayton rd, clayton, ca 94517",safeway,4.2,850,(925) 672-2135,local.safeway.com,safeway,Safeway,37.9537452,-121.9534559,True,True,Grocery,Bakery,,,,,
CID:8618378578326293625,Safeway Bakery,"5431 clayton rd, clayton, ca 94517",safeway,0.0,0,(925) 672-2135,local.safeway.com,safeway,Safeway,37.9538261,-121.9537169,True,False,Bakery,,,,,,

"2600 willow pass rd, concord, ca 94519"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:66962991535147308,Safeway,"2600 willow pass rd, concord, ca 94519",safeway,4.0,1931,(925) 689-3240,local.safeway.com,safeway,Safeway,37.9781879,-122.0280829,True,True,Grocery,Bakery,,,,,
CID:3267388196968957829,Safeway Bakery,"2600 willow pass rd, concord, ca 94519",safeway,0.0,0,(925) 689-3240,local.safeway.com,safeway,Safeway,37.9781215,-122.0281614,True,False,Bakery,,,,,,

"4309 clayton rd #94, concord, ca 94521"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:11618110799970536142,Safeway Liquor,"4309 clayton rd #94, concord, ca 94521",safeway,0.0,0,,safeway.com,safeway,Safeway,37.9661657,-121.9911817,True,True,"Beer, Wine & Spirits",,,,,,

"4309 clayton rd, concord, ca 94521"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:13349088300579253399,Safeway,"4309 clayton rd, concord, ca 94521",safeway,4.2,968,(925) 356-2710,local.safeway.com,safeway,Safeway,37.9661267,-121.990716,True,True,Grocery,Bakery,,,,,
CID:596114829290820872,Safeway Bakery,"4309 clayton rd, concord, ca 94521",safeway,0.0,0,(925) 356-2710,local.safeway.com,safeway,Safeway,37.9661551,-121.9907644,True,False,Bakery,,,,,,

"1978 contra costa blvd, pleasant hill, ca 94523"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:3168157093144524030,Safeway,"1978 contra costa blvd, pleasant hill, ca 94523",safeway,4.0,743,(925) 688-0680,local.safeway.com,safeway,Safeway,37.948935,-122.0579308,True,True,Grocery,,,,,,

"600 patterson blvd, pleasant hill, ca 94523"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:16775250637063595468,Safeway,"600 patterson blvd, pleasant hill, ca 94523",safeway,4.2,479,(925) 933-8243,local.safeway.com,safeway,Safeway,37.9341789,-122.0723389,True,True,Grocery,,,,,,

"707 contra costa blvd, pleasant hill, ca 94523"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4474864278727003773,Safeway,"707 contra costa blvd, pleasant hill, ca 94523",safeway,4.1,1312,(925) 689-2044,local.safeway.com,safeway,Safeway,37.9710644,-122.0615782,True,True,Supermarket,,,,,,

"11450 san pablo ave, el cerrito, ca 94530"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:7571515445167525509,Safeway,"11450 san pablo ave, el cerrito, ca 94530",safeway,4.0,2580,(510) 233-8400,local.safeway.com,safeway,Safeway,37.922367,-122.3154715,True,True,Grocery,Bakery,,,,,
CID:17781892083476711763,Safeway Bakery,"11450 san pablo ave, el cerrito, ca 94530",safeway,5.0,1,(510) 233-8400,local.safeway.com,safeway,Safeway,37.9225409,-122.3157449,True,False,Bakery,,,,,,

"el cerrito, ca 94530"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:418732660412174176,Safeway Liquor,"el cerrito, ca 94530",safeway,3.3,7,,safeway.com,safeway,Safeway,37.9224012,-122.3154463,True,True,"Beer, Wine & Spirits",,,,,,

"3365 deer valley rd, antioch, ca 94531"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8272120608416507749,Safeway,"3365 deer valley rd, antioch, ca 94531",safeway,4.1,1351,(925) 706-4150,local.safeway.com,safeway,Safeway,37.9877653,-121.7840092,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:4692445560726700169,Safeway Liquor,"3365 deer valley rd, antioch, ca 94531",safeway,4.5,4,(925) 706-4150,safeway.com,safeway,Safeway,37.9879215,-121.7841718,True,False,"Beer, Wine & Spirits",,,,,,
CID:18158135944410489534,Safeway Bakery,"3365 deer valley rd, antioch, ca 94531",safeway,5.0,2,(925) 706-4150,local.safeway.com,safeway,Safeway,37.9877352,-121.784186,True,False,Bakery,,,,,,

"2401 waterman blvd, fairfield, ca 94534"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8663574147500851446,Safeway,"2401 waterman blvd, fairfield, ca 94534",safeway,4.1,1143,(707) 427-5640,local.safeway.com,safeway,Safeway,38.2716132,-122.0529698,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:10910856362654779612,Safeway Bakery,"2401 waterman blvd, fairfield, ca 94534",safeway,1.0,1,(707) 427-5640,local.safeway.com,safeway,Safeway,38.2718815,-122.0529657,True,False,Bakery,,,,,,
CID:11518891138917364999,Safeway Liquor,"2401 waterman blvd, fairfield, ca 94534",safeway,0.0,0,,safeway.com,safeway,Safeway,38.2716472,-122.0529375,True,False,"Beer, Wine & Spirits",,,,,,

"5051 business center dr, fairfield, ca 94534"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:504543439085984150,Safeway,"5051 business center dr, fairfield, ca 94534",safeway,4.1,897,(707) 863-4160,local.safeway.com,safeway,Safeway,38.2168383,-122.1413456,True,True,Grocery,Bakery,,,,,
CID:15109159255519171033,Safeway Bakery,"5051 business center dr, fairfield, ca 94534",safeway,0.0,0,(707) 863-4160,local.safeway.com,safeway,Safeway,38.2168264,-122.1410736,True,False,Bakery,,,,,,

"5055 business center dr, fairfield, ca 94534"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8247837224112518545,Safeway Liquor,"5055 business center dr, fairfield, ca 94534",safeway,3.7,3,,safeway.com,safeway,Safeway,38.2167523,-122.1414386,True,True,"Beer, Wine & Spirits",,,,,,

"3902 washington blvd, fremont, ca 94538"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:15180460425743976943,Safeway,"3902 washington blvd, fremont, ca 94538",safeway,3.9,1256,(510) 657-1625,local.safeway.com,safeway,Safeway,37.5316249,-121.9571513,True,True,Grocery,Bakery,,,,,
CID:14254716362341725105,Safeway Bakery,"3902 washington blvd, fremont, ca 94538",safeway,5.0,1,(510) 657-1625,local.safeway.com,safeway,Safeway,37.5315046,-121.9571762,True,False,Bakery,,,,,,

"39100 argonaut way, fremont, ca 94538"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:10195344710466953459,Safeway,"39100 argonaut way, fremont, ca 94538",safeway,4.0,1476,(510) 794-1666,local.safeway.com,safeway,Safeway,37.5453319,-121.9894383,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:2564937742488647827,Safeway Bakery.,"39100 argonaut way, fremont, ca 94538",safeway,2.8,4,(510) 794-1666,local.safeway.com,safeway,Safeway,37.5456283,-121.9896292,True,False,Bakery,,,,,,
CID:3912638694362990274,Safeway Liquor,"39100 argonaut way, fremont, ca 94538",safeway,3.3,3,,safeway.com,safeway,Safeway,37.5453607,-121.9895522,True,False,"Beer, Wine & Spirits",,,,,,

"fremont, ca 94538"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14820636633039808405,Safeway Liquor,"fremont, ca 94538",safeway,0.0,0,,safeway.com,safeway,Safeway,37.5315046,-121.9571762,True,True,"Beer, Wine & Spirits",,,,,,

"46848 mission blvd, fremont, ca 94539"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14568980942726892873,Safeway,"46848 mission blvd, fremont, ca 94539",safeway,4.0,1289,(510) 497-1003,local.safeway.com,safeway,Safeway,37.4896436,-121.9274557,True,True,Grocery,Bakery,,,,,
CID:17161409418025196392,Safeway Bakery,"46848 mission blvd, fremont, ca 94539",safeway,0.0,0,(510) 497-1003,local.safeway.com,safeway,Safeway,37.4896649,-121.9275781,True,False,Bakery,,,,,,

"22280 foothill blvd, hayward, ca 94541"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2616850477555882689,Safeway,"22280 foothill blvd, hayward, ca 94541",safeway,4.1,1877,(510) 582-0700,local.safeway.com,safeway,Safeway,37.6798231,-122.083487,True,True,Grocery,Bakery,,,,,
CID:8355206522236313156,Safeway Bakery,"22280 foothill blvd, hayward, ca 94541",safeway,0.0,0,(510) 582-0700,local.safeway.com,safeway,Safeway,37.6797966,-122.0834782,True,False,Bakery,,,,,,

"hayward, ca 94541"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:15220675447643845454,Safeway Liquor,"hayward, ca 94541",safeway,0.0,0,,safeway.com,safeway,Safeway,37.6798079,-122.0831869,True,True,"Beer, Wine & Spirits",,,,,,

"231 w jackson st, hayward, ca 94544"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4676111160725481377,Safeway,"231 w jackson st, hayward, ca 94544",safeway,3.8,1084,(510) 783-8611,local.safeway.com,safeway,Safeway,37.6526998,-122.0915008,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:4276262313445367334,Safeway Liquor,"231 w jackson st, hayward, ca 94544",safeway,4.5,2,,safeway.com,safeway,Safeway,37.6524304,-122.0915048,True,False,"Beer, Wine & Spirits",,,,,,
CID:1553652819904175886,Safeway Bakery,"231 w jackson st, hayward, ca 94544",safeway,0.0,1,(510) 783-8611,local.safeway.com,safeway,Safeway,37.6527118,-122.0914671,True,False,Bakery,,,,,,

"20629 redwood rd, castro valley, ca 94546"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:13390012758805448394,Safeway,"20629 redwood rd, castro valley, ca 94546",safeway,4.0,1375,(510) 538-3088,local.safeway.com,safeway,Safeway,37.6964207,-122.0751464,True,True,Grocery,Bakery,,,,,
CID:9254335242135237308,Safeway Bakery,"20629 redwood rd, castro valley, ca 94546",safeway,0.0,0,(510) 538-3088,local.safeway.com,safeway,Safeway,37.6962834,-122.0749241,True,False,Bakery,,,,,,

"castro valley, ca 94546"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2331393846043868077,Safeway Liquor,"castro valley, ca 94546",safeway,0.0,0,,safeway.com,safeway,Safeway,37.6963256,-122.0750449,True,True,"Beer, Wine & Spirits",,,,,,

"4080 san pablo ave, hercules, ca 94547"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:10424635105422345142,Safeway,"4080 san pablo ave, hercules, ca 94547",safeway,4.3,406,(510) 322-9030,local.safeway.com,safeway,Safeway,38.0147486,-122.2715619,True,True,Grocery,Bakery,,,,,
CID:18078107315393522578,Safeway Bakery,"4080 san pablo ave, hercules, ca 94547",safeway,0.0,1,(510) 322-9030,local.safeway.com,safeway,Safeway,38.014788,-122.2716474,True,False,Bakery,,,,,,

"3540 mt diablo blvd, lafayette, ca 94549"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:18047784804736350601,Safeway,"3540 mt diablo blvd, lafayette, ca 94549",safeway,4.0,621,(925) 283-0228,local.safeway.com,safeway,Safeway,37.8928578,-122.1194644,True,True,Grocery,"Beer, Wine & Spirits",,,,,
CID:7146414092698020992,Safeway Liquor,"3540 mt diablo blvd, lafayette, ca 94549",safeway,5.0,1,,safeway.com,safeway,Safeway,37.8930274,-122.1197787,True,False,"Beer, Wine & Spirits",,,,,,

"1554 first st, livermore, ca 94550"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14719141530140762682,Safeway,"1554 first st, livermore, ca 94550",safeway,4.1,991,(925) 455-5667,local.safeway.com,safeway,Safeway,37.6804056,-121.7771987,True,True,Supermarket,Bakery,"Beer, Wine & Spirits",Pharmacy,,,
CID:15425723242757269475,Safeway Liquor,"1554 first st, livermore, ca 94550",safeway,5.0,2,,safeway.com,safeway,Safeway,37.6804358,-121.777421,True,False,"Beer, Wine & Spirits",,,,,,
CID:13159780905136540191,Safeway Bakery,"1554 first st, livermore, ca 94550",safeway,0.0,0,(925) 455-5667,local.safeway.com,safeway,Safeway,37.6804358,-121.777421,True,False,Bakery,,,,,,
CID:1151989263352298565,Safeway Pharmacy,"1554 first st, livermore, ca 94550",safeway,0.0,0,(925) 455-5667,local.safeway.com,safeway,Safeway,37.6802158,-121.777172,True,False,Pharmacy,,,,,,

"4255 first st, livermore, ca 94551"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8262797932674674820,Safeway Liquor,"4255 first st, livermore, ca 94551",safeway,0.0,0,,safeway.com,safeway,Safeway,37.695117,-121.7430017,True,True,"Beer, Wine & Spirits",,,,,,

"4495 first st, livermore, ca 94551"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8381974689213779791,Safeway,"4495 first st, livermore, ca 94551",safeway,4.2,1072,(925) 455-2520,local.safeway.com,safeway,Safeway,37.6951811,-121.7428648,True,True,Grocery,Bakery,,,,,
CID:1161023583137542145,Safeway Bakery,"4495 first st, livermore, ca 94551",safeway,0.0,0,(925) 455-2520,local.safeway.com,safeway,Safeway,37.6956962,-121.742964,True,False,Bakery,,,,,,

"4015 e castro valley blvd castro valley, ca 94552 castro, castro valley, ca 94552"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:15689300468373333564,Safeway Bakery,"4015 e castro valley blvd castro valley, ca 94552 castro, castro valley, ca 94552",safeway,0.0,0,(510) 886-7351,local.safeway.com,safeway,Safeway,37.6947386,-122.0504513,True,True,Bakery,,,,,,

"4015 e castro valley blvd, castro valley, ca 94552"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2882696287866695878,Safeway,"4015 e castro valley blvd, castro valley, ca 94552",safeway,4.0,600,(510) 886-7351,local.safeway.com,safeway,Safeway,37.694781,-122.0504044,True,True,Grocery,"Beer, Wine & Spirits",,,,,
CID:10901986344593835684,Safeway Liquor,"4015 e castro valley blvd, castro valley, ca 94552",safeway,0.0,0,,safeway.com,safeway,Safeway,37.6947386,-122.0504513,True,False,"Beer, Wine & Spirits",,,,,,

"3334 alhambra ave, martinez, ca 94553"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:7370942325934129481,Safeway,"3334 alhambra ave, martinez, ca 94553",safeway,4.0,909,(925) 229-0212,local.safeway.com,safeway,Safeway,38.0007472,-122.1330303,True,True,Supermarket,"Beer, Wine & Spirits",,,,,
CID:16045499278207247031,Safeway grocery store,"3334 alhambra ave, martinez, ca 94553",safeway,4.3,181,(925) 229-0212,safeway.com,safeway,Safeway,38.0006883,-122.1328414,True,False,"Beer, Wine & Spirits",Supermarket,,,,,

"6688 alhambra ave, martinez, ca 94553"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:5129070830727231626,Safeway,"6688 alhambra ave, martinez, ca 94553",safeway,4.2,555,(925) 933-0540,local.safeway.com,safeway,Safeway,37.9579261,-122.0939505,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:1080655538121699612,Safeway Liquor,"6688 alhambra ave, martinez, ca 94553",safeway,4.8,5,,safeway.com,safeway,Safeway,37.9579116,-122.0939524,True,False,"Beer, Wine & Spirits",,,,,,
CID:16902166848333425291,Safeway Bakery,"6688 alhambra ave, martinez, ca 94553",safeway,0.0,0,(925) 933-0540,local.safeway.com,safeway,Safeway,37.9579116,-122.0939524,True,False,Bakery,,,,,,

"1355 moraga way, moraga, ca 94556"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:45639192018993175,Safeway,"1355 moraga way, moraga, ca 94556",safeway,3.9,414,(925) 376-9492,local.safeway.com,safeway,Safeway,37.8362968,-122.1285358,True,True,Grocery,Bakery,,,,,
CID:13745210555326367944,Safeway Bakery,"1355 moraga way, moraga, ca 94556",safeway,0.0,0,(925) 376-9492,local.safeway.com,safeway,Safeway,37.8363493,-122.1284472,True,False,Bakery,,,,,,

"moraga shopping center, 1355 moraga way, moraga, ca 94556"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:934520046024720804,Safeway Liquor,"moraga shopping center, 1355 moraga way, moraga, ca 94556",safeway,5.0,1,,safeway.com,safeway,Safeway,37.8365367,-122.1284851,True,True,"Beer, Wine & Spirits",,,,,,

"1123 lincoln ave, napa, ca 94558"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:6537919288579021524,Just For You,"1123 lincoln ave, napa, ca 94558",safeway,0.0,0,(707) 257-7685,safeway.com,safeway,Safeway,38.3083858,-122.2947609,True,True,Women's Clothing,,,,,,

"3375 jefferson st, napa, ca 94558"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:6711189600741735753,Safeway,"3375 jefferson st, napa, ca 94558",safeway,4.2,1006,(707) 225-3037,local.safeway.com,safeway,Safeway,38.3211841,-122.3018271,True,True,Grocery,Bakery,,,,,
CID:12935057880032213899,Safeway Bakery,"3375 jefferson st, napa, ca 94558",safeway,0.0,0,(707) 225-3037,local.safeway.com,safeway,Safeway,38.3212907,-122.3017161,True,False,Bakery,,,,,,

"34909 newark blvd, newark, ca 94560"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:17852292894556671539,Safeway Liquor,"34909 newark blvd, newark, ca 94560",safeway,0.0,0,,safeway.com,safeway,Safeway,37.5518188,-122.0499904,True,True,"Beer, Wine & Spirits",,,,,,

"5877 jarvis ave, newark, ca 94560"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:5877446657672663159,Safeway,"5877 jarvis ave, newark, ca 94560",safeway,4.1,1174,(510) 713-3180,local.safeway.com,safeway,Safeway,37.5518892,-122.0499185,True,True,Grocery,Bakery,,,,,
CID:4069249219521763230,Safeway Bakery,"5877 jarvis ave, newark, ca 94560",safeway,0.0,1,(510) 713-3180,local.safeway.com,safeway,Safeway,37.5518892,-122.0499185,True,False,Bakery,,,,,,

"2 camino sobrante, orinda, ca 94563"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:299855415845703368,Safeway,"2 camino sobrante, orinda, ca 94563",safeway,4.0,559,(925) 254-8792,local.safeway.com,safeway,Safeway,37.8838107,-122.1909871,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:11746165280867462854,Safeway Liquor,"2 camino sobrante, orinda, ca 94563",safeway,2.8,4,,safeway.com,safeway,Safeway,37.8837559,-122.1912659,True,False,"Beer, Wine & Spirits",,,,,,
CID:5939498580530967668,Safeway Bakery,"2 camino sobrante, orinda, ca 94563",safeway,0.0,0,(925) 254-8792,local.safeway.com,safeway,Safeway,37.8837343,-122.1908347,True,False,Bakery,,,,,,

"1421 tara hills dr, pinole, ca 94564"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2558173119802696756,Safeway,"1421 tara hills dr, pinole, ca 94564",safeway,3.9,1038,(510) 724-1525,local.safeway.com,safeway,Safeway,37.9943051,-122.3043027,True,True,Grocery,Bakery,,,,,
CID:18099988320229001155,Safeway Bakery,"1421 tara hills dr, pinole, ca 94564",safeway,0.0,0,(510) 724-1525,local.safeway.com,safeway,Safeway,37.9943565,-122.3042079,True,False,Bakery,,,,,,

"660 bailey rd, pittsburg, ca 94565"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2735409404337909786,Safeway,"660 bailey rd, pittsburg, ca 94565",safeway,3.9,1355,(925) 458-0181,local.safeway.com,safeway,Safeway,38.0160881,-121.9435322,True,True,Grocery,Bakery,,,,,
CID:2941952943182314340,Safeway Bakery,"660 bailey rd, pittsburg, ca 94565",safeway,1.0,2,(925) 458-0181,local.safeway.com,safeway,Safeway,38.0160585,-121.9434892,True,False,Bakery,,,,,,

"pittsburg, ca 94565"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2953709275416796515,Safeway Liquor,"pittsburg, ca 94565",safeway,5.0,1,,safeway.com,safeway,Safeway,38.0162264,-121.9436569,True,True,"Beer, Wine & Spirits",,,,,,

"1617 lexington ln, pleasanton, ca 94566"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:13047464024908579176,Safeway Liquor,"1617 lexington ln, pleasanton, ca 94566",safeway,0.0,0,,safeway.com,safeway,Safeway,37.6563035,-121.8993011,True,True,"Beer, Wine & Spirits",,,,,,

"1701 santa rita rd, pleasanton, ca 94566"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:5216574018817987435,Safeway,"1701 santa rita rd, pleasanton, ca 94566",safeway,4.2,903,(925) 417-5530,local.safeway.com,safeway,Safeway,37.6748422,-121.8744057,True,True,Supermarket,Bakery,,,,,
CID:10009857709690102479,Safeway Bakery,"1701 santa rita rd, pleasanton, ca 94566",safeway,0.0,0,(925) 417-5530,local.safeway.com,safeway,Safeway,37.6749177,-121.8745838,True,False,Bakery,,,,,,

"6790 bernal ave, pleasanton, ca 94566"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4716896920794627862,Safeway,"6790 bernal ave, pleasanton, ca 94566",safeway,4.2,864,(925) 846-8644,local.safeway.com,safeway,Safeway,37.6560809,-121.899526,True,True,Grocery,Bakery,,,,,
CID:4885031304654582079,Safeway Bakery,"6790 bernal ave, pleasanton, ca 94566",safeway,0.0,0,(925) 846-8644,local.safeway.com,safeway,Safeway,37.6560494,-121.8994836,True,False,Bakery,,,,,,

"4440 tassajara rd, dublin, ca 94568"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:17214366698717106280,Safeway,"4440 tassajara rd, dublin, ca 94568",safeway,4.2,858,(925) 551-4710,local.safeway.com,safeway,Safeway,37.7066902,-121.874053,True,True,Grocery,Bakery,,,,,
CID:18435077705946318108,Safeway Bakery,"4440 tassajara rd, dublin, ca 94568",safeway,0.0,0,(925) 551-4710,local.safeway.com,safeway,Safeway,37.7066995,-121.8741391,True,False,Bakery,,,,,,

"7499 dublin blvd, dublin, ca 94568"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:9709760602322522927,Safeway,"7499 dublin blvd, dublin, ca 94568",safeway,4.2,1568,(925) 556-4034,local.safeway.com,safeway,Safeway,37.7060094,-121.9273886,True,True,Supermarket,Bakery,,,,,
CID:3353012264955331362,Safeway Bakery,"7499 dublin blvd, dublin, ca 94568",safeway,0.0,0,(925) 556-4034,local.safeway.com,safeway,Safeway,37.7061604,-121.9274556,True,False,Bakery,,,,,,

"dublin, ca 94568"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:12337976815102428173,Safeway Liquor,"dublin, ca 94568",safeway,4.7,3,,safeway.com,safeway,Safeway,37.7063336,-121.9270507,True,True,"Beer, Wine & Spirits",,,,,,
